timestamp_us,timestamp_s,sdu_generated_count,l2cap_send_attempt_count,l2cap_send_success_count,l2cap_send_error_count,can_send_wait_last_us,can_send_wait_max_us,packet_sent_wait_max_us,audio_busy_current_duration_us,audio_busy_max_duration_us,ring_fill_current,ring_fill_min,ring_fill_max,ring_underrun_count,ring_overrun_count,sequence_generated,sequence_sent,sequence_skip_count,audio_timer_gap_max_us,audio_timer_late_count,usb_pcm_underrun_count,trace_dropped
152034267,152.034267,6272,6244,6244,0,1,2,62992,0,62998,0,0,18,0,0,127,127,28,74102,62719,0,44006
152284279,152.284279,6284,6256,6256,0,2,2,62992,0,62998,0,0,18,0,0,139,139,28,74102,62825,0,44006
152534281,152.534281,6297,6269,6269,0,2,2,62992,0,62998,0,0,18,0,0,152,152,28,74102,62930,0,44006
152784283,152.784283,6309,6281,6281,0,2,2,62992,0,62998,0,0,18,0,0,164,164,28,74102,63033,0,44006
153034284,153.034284,6322,6294,6294,0,2,2,62992,0,62998,0,0,18,0,0,177,177,28,74102,63136,0,44006
153284286,153.284286,6334,6306,6306,0,2,2,62992,0,62998,0,0,18,0,0,189,189,28,74102,63234,0,44006
153534287,153.534287,6347,6319,6319,0,2,2,62992,0,62998,0,0,18,0,0,202,202,28,74102,63334,0,44006
153784288,153.784288,6359,6331,6331,0,2,2,62992,0,62998,0,0,18,0,0,214,214,28,74102,63437,0,44006
154034290,154.034290,6372,6344,6344,0,2,2,62992,0,62998,0,0,18,0,0,227,227,28,74102,63540,0,44006
154284291,154.284291,6384,6356,6356,0,2,2,62992,0,62998,0,0,18,0,0,239,239,28,74102,63643,0,44006
154534293,154.534293,6397,6369,6369,0,2,2,62992,0,62998,0,0,18,0,0,252,252,28,74102,63743,0,44006
154784295,154.784295,6409,6381,6381,0,2,2,62992,0,62998,0,0,18,0,0,8,8,28,74102,63845,0,44006
155034295,155.034295,6422,6394,6394,0,2,2,62992,0,62998,0,0,18,0,0,21,21,28,74102,63938,0,44006
155284297,155.284297,6434,6406,6406,0,2,2,62992,0,62998,0,0,18,0,0,33,33,28,74102,64034,0,44006
155534299,155.534299,6447,6419,6419,0,2,2,62992,0,62998,0,0,18,0,0,46,46,28,74102,64131,0,44006
155784300,155.784300,6459,6431,6431,0,2,2,62992,0,62998,0,0,18,0,0,58,58,28,74102,64232,0,44006
156034301,156.034301,6472,6444,6444,0,2,2,62992,0,62998,0,0,18,0,0,71,71,28,74102,64330,0,44006
156284303,156.284303,6484,6456,6456,0,2,2,62992,0,62998,0,0,18,0,0,83,83,28,74102,64433,0,44006
156534303,156.534303,6497,6469,6469,0,2,2,62992,0,62998,0,0,18,0,0,96,96,28,74102,64536,0,44006
156784303,156.784303,6509,6481,6481,0,2,2,62992,0,62998,0,0,18,0,0,108,108,28,74102,64636,0,44006
157034304,157.034304,6522,6494,6494,0,2,2,62992,0,62998,0,0,18,0,0,121,121,28,74102,64735,0,44006
157284306,157.284306,6534,6506,6506,0,2,2,62992,0,62998,0,0,18,0,0,133,133,28,74102,64838,0,44006
157534306,157.534306,6547,6519,6519,0,2,2,62992,0,62998,0,0,18,0,0,146,146,28,74102,64941,0,44006
157784306,157.784306,6559,6531,6531,0,2,2,62992,0,62998,0,0,18,0,0,158,158,28,74102,65041,0,44006
158034306,158.034306,6572,6544,6544,0,2,2,62992,0,62998,0,0,18,0,0,171,171,28,74102,65142,0,44006
158284306,158.284306,6584,6556,6556,0,2,2,62992,0,62998,0,0,18,0,0,183,183,28,74102,65242,0,44006
158534307,158.534307,6597,6569,6569,0,1,2,62992,0,62998,0,0,18,0,0,196,196,28,74102,65344,0,44006
158784308,158.784308,6609,6581,6581,0,2,2,62992,0,62998,0,0,18,0,0,208,208,28,74102,65445,0,44006
159034308,159.034308,6622,6594,6594,0,2,2,62992,0,62998,0,0,18,0,0,221,221,28,74102,65545,0,44006
159284310,159.284310,6634,6606,6606,0,2,2,62992,0,62998,0,0,18,0,0,233,233,28,74102,65649,0,44006
159534310,159.534310,6647,6619,6619,0,2,2,62992,0,62998,0,0,18,0,0,246,246,28,74102,65749,0,44006
159784310,159.784310,6659,6631,6631,0,2,2,62992,0,62998,0,0,18,0,0,2,2,28,74102,65854,0,44006
160034311,160.034311,6672,6644,6644,0,2,2,62992,0,62998,0,0,18,0,0,15,15,28,74102,65959,0,44006
160284311,160.284311,6684,6656,6656,0,2,2,62992,0,62998,0,0,18,0,0,27,27,28,74102,66063,0,44006
160534311,160.534311,6697,6669,6669,0,2,2,62992,0,62998,0,0,18,0,0,40,40,28,74102,66162,0,44006
160784311,160.784311,6709,6681,6681,0,2,2,62992,0,62998,0,0,18,0,0,52,52,28,74102,66263,0,44006
161034311,161.034311,6722,6694,6694,0,2,2,62992,0,62998,0,0,18,0,0,65,65,28,74102,66366,0,44006
161284311,161.284311,6734,6706,6706,0,2,2,62992,0,62998,0,0,18,0,0,77,77,28,74102,66467,0,44006
161534311,161.534311,6747,6719,6719,0,2,2,62992,0,62998,0,0,18,0,0,90,90,28,74102,66565,0,44006
161784313,161.784313,6759,6731,6731,0,2,2,62992,0,62998,0,0,18,0,0,102,102,28,74102,66667,0,44006
162034313,162.034313,6772,6744,6744,0,2,2,62992,0,62998,0,0,18,0,0,115,115,28,74102,66773,0,44006
162284314,162.284314,6784,6756,6756,0,2,2,62992,0,62998,0,0,18,0,0,127,127,28,74102,66877,0,44006
162534314,162.534314,6797,6769,6769,0,2,2,62992,0,62998,0,0,18,0,0,140,140,28,74102,66981,0,44006
162784315,162.784315,6809,6781,6781,0,2,2,62992,0,62998,0,0,18,0,0,152,152,28,74102,67085,0,44006
163034316,163.034316,6822,6794,6794,0,2,2,62992,0,62998,0,0,18,0,0,165,165,28,74102,67184,0,44006
163284317,163.284317,6834,6806,6806,0,2,2,62992,0,62998,0,0,18,0,0,177,177,28,74102,67287,0,44006
163534322,163.534322,6847,6819,6819,0,2,2,62992,0,62998,0,0,18,0,0,190,190,28,74102,67388,0,44006
163784322,163.784322,6859,6831,6831,0,2,2,62992,0,62998,0,0,18,0,0,202,202,28,74102,67490,0,44006
164034322,164.034322,6872,6844,6844,0,2,2,62992,0,62998,0,0,18,0,0,215,215,28,74102,67589,0,44006
164284327,164.284327,6884,6856,6856,0,2,2,62992,0,62998,0,0,18,0,0,227,227,28,74102,67690,0,44006
164534329,164.534329,6897,6869,6869,0,2,2,62992,0,62998,0,0,18,0,0,240,240,28,74102,67789,0,44006
164784331,164.784331,6909,6881,6881,0,2,2,62992,0,62998,0,0,18,0,0,252,252,28,74102,67888,0,44006
165034332,165.034332,6922,6894,6894,0,2,2,62992,0,62998,0,0,18,0,0,9,9,28,74102,67989,0,44006
165284334,165.284334,6934,6906,6906,0,2,2,62992,0,62998,0,0,18,0,0,21,21,28,74102,68089,0,44006
165534336,165.534336,6947,6919,6919,0,2,2,62992,0,62998,0,0,18,0,0,34,34,28,74102,68190,0,44006
165784337,165.784337,6959,6931,6931,0,2,2,62992,0,62998,0,0,18,0,0,46,46,28,74102,68291,0,44006
166034338,166.034338,6972,6944,6944,0,2,2,62992,0,62998,0,0,18,0,0,59,59,28,74102,68393,0,44006
166284339,166.284339,6984,6956,6956,0,2,2,62992,0,62998,0,0,18,0,0,71,71,28,74102,68497,0,44006
166534340,166.534340,6997,6969,6969,0,2,2,62992,0,62998,0,0,18,0,0,84,84,28,74102,68598,0,44006
166784340,166.784340,7009,6981,6981,0,2,2,62992,0,62998,0,0,18,0,0,96,96,28,74102,68700,0,44006
167034340,167.034340,7022,6994,6994,0,2,2,62992,0,62998,0,0,18,0,0,109,109,28,74102,68802,0,44006
167284341,167.284341,7034,7006,7006,0,2,2,62992,0,62998,0,0,18,0,0,121,121,28,74102,68906,0,44006
167534341,167.534341,7047,7019,7019,0,2,2,62992,0,62998,0,0,18,0,0,134,134,28,74102,69011,0,44006
167784342,167.784342,7059,7031,7031,0,2,2,62992,0,62998,0,0,18,0,0,146,146,28,74102,69116,0,44006
168034344,168.034344,7072,7044,7044,0,2,2,62992,0,62998,0,0,18,0,0,159,159,28,74102,69217,0,44006
168284344,168.284344,7084,7056,7056,0,2,2,62992,0,62998,0,0,18,0,0,171,171,28,74102,69320,0,44006
168534345,168.534345,7097,7069,7069,0,2,2,62992,0,62998,0,0,18,0,0,184,184,28,74102,69425,0,44006
168784346,168.784346,7109,7081,7081,0,2,2,62992,0,62998,0,0,18,0,0,196,196,28,74102,69529,0,44006
169034347,169.034347,7122,7094,7094,0,2,2,62992,0,62998,0,0,18,0,0,209,209,28,74102,69633,0,44006
169284348,169.284348,7134,7106,7106,0,2,2,62992,0,62998,0,0,18,0,0,221,221,28,74102,69737,0,44006
169534350,169.534350,7147,7119,7119,0,2,2,62992,0,62998,0,0,18,0,0,234,234,28,74102,69840,0,44006
169784352,169.784352,7159,7131,7131,0,2,2,62992,0,62998,0,0,18,0,0,246,246,28,74102,69944,0,44006
170034352,170.034352,7172,7144,7144,0,2,2,62992,0,62998,0,0,18,0,0,3,3,28,74102,70048,0,44006
170284353,170.284353,7184,7156,7156,0,2,2,62992,0,62998,0,0,18,0,0,15,15,28,74102,70152,0,44006
170534353,170.534353,7197,7169,7169,0,2,2,62992,0,62998,0,0,18,0,0,28,28,28,74102,70250,0,44006
170784353,170.784353,7209,7181,7181,0,2,2,62992,0,62998,0,0,18,0,0,40,40,28,74102,70351,0,44006
171034354,171.034354,7222,7194,7194,0,2,2,62992,0,62998,0,0,18,0,0,53,53,28,74102,70450,0,44006
171284356,171.284356,7234,7206,7206,0,2,2,62992,0,62998,0,0,18,0,0,65,65,28,74102,70552,0,44006
171534358,171.534358,7247,7219,7219,0,2,2,62992,0,62998,0,0,18,0,0,78,78,28,74102,70657,0,44006
171784358,171.784358,7259,7231,7231,0,2,2,62992,0,62998,0,0,18,0,0,90,90,28,74102,70759,0,44006
172034359,172.034359,7272,7244,7244,0,2,2,62992,0,62998,0,0,18,0,0,103,103,28,74102,70859,0,44006
172284361,172.284361,7284,7256,7256,0,2,2,62992,0,62998,0,0,18,0,0,115,115,28,74102,70960,0,44006
172534363,172.534363,7297,7269,7269,0,2,2,62992,0,62998,0,0,18,0,0,128,128,28,74102,71060,0,44006
172784364,172.784364,7309,7281,7281,0,2,2,62992,0,62998,0,0,18,0,0,140,140,28,74102,71163,0,44006
173034369,173.034369,7322,7294,7294,0,2,2,62992,0,62998,0,0,18,0,0,153,153,28,74102,71265,0,44006
173284369,173.284369,7334,7306,7306,0,2,2,62992,0,62998,0,0,18,0,0,165,165,28,74102,71369,0,44006
173534370,173.534370,7347,7319,7319,0,2,2,62992,0,62998,0,0,18,0,0,178,178,28,74102,71473,0,44006
173784371,173.784371,7359,7331,7331,0,2,2,62992,0,62998,0,0,18,0,0,190,190,28,74102,71575,0,44006
174034371,174.034371,7372,7344,7344,0,2,2,62992,0,62998,0,0,18,0,0,203,203,28,74102,71678,0,44006
174284371,174.284371,7384,7356,7356,0,2,2,62992,0,62998,0,0,18,0,0,215,215,28,74102,71778,0,44006
174534372,174.534372,7397,7369,7369,0,2,2,62992,0,62998,0,0,18,0,0,228,228,28,74102,71882,0,44006
174784373,174.784373,7409,7381,7381,0,2,2,62992,0,62998,0,0,18,0,0,240,240,28,74102,71984,0,44006
175034396,175.034396,7422,7394,7394,0,2,2,62992,0,62998,0,0,18,0,0,253,253,28,74102,72086,0,44006
175284397,175.284397,7434,7406,7406,0,2,2,62992,0,62998,0,0,18,0,0,9,9,28,74102,72189,0,44006
175534399,175.534399,7447,7419,7419,0,2,2,62992,0,62998,0,0,18,0,0,22,22,28,74102,72290,0,44006
175784401,175.784401,7459,7431,7431,0,2,2,62992,0,62998,0,0,18,0,0,34,34,28,74102,72392,0,44006
176034403,176.034403,7472,7444,7444,0,2,2,62992,0,62998,0,0,18,0,0,47,47,28,74102,72494,0,44006
176284404,176.284404,7484,7456,7456,0,2,2,62992,0,62998,0,0,18,0,0,59,59,28,74102,72598,0,44006
176534405,176.534405,7497,7469,7469,0,2,2,62992,0,62998,0,0,18,0,0,72,72,28,74102,72699,0,44006
176784406,176.784406,7509,7481,7481,0,2,2,62992,0,62998,0,0,18,0,0,84,84,28,74102,72801,0,44006
177034407,177.034407,7522,7494,7494,0,2,2,62992,0,62998,0,0,18,0,0,97,97,28,74102,72901,0,44006
177284409,177.284409,7534,7506,7506,0,2,2,62992,0,62998,0,0,18,0,0,109,109,28,74102,73006,0,44006
177534409,177.534409,7547,7519,7519,0,2,2,62992,0,62998,0,0,18,0,0,122,122,28,74102,73108,0,44006
177784409,177.784409,7559,7531,7531,0,2,2,62992,0,62998,0,0,18,0,0,134,134,28,74102,73212,0,44006
178034411,178.034411,7572,7544,7544,0,2,2,62992,0,62998,0,0,18,0,0,147,147,28,74102,73315,0,44006
178284412,178.284412,7584,7556,7556,0,2,2,62992,0,62998,0,0,18,0,0,159,159,28,74102,73415,0,44006
178534413,178.534413,7597,7569,7569,0,1,2,62992,0,62998,0,0,18,0,0,172,172,28,74102,73519,0,44006
178784415,178.784415,7609,7581,7581,0,2,2,62992,0,62998,0,0,18,0,0,184,184,28,74102,73620,0,44006
179034416,179.034416,7622,7594,7594,0,2,2,62992,0,62998,0,0,18,0,0,197,197,28,74102,73723,0,44006
179284416,179.284416,7634,7606,7606,0,2,2,62992,0,62998,0,0,18,0,0,209,209,28,74102,73825,0,44006
179534416,179.534416,7647,7619,7619,0,2,2,62992,0,62998,0,0,18,0,0,222,222,28,74102,73928,0,44006
179784417,179.784417,7659,7631,7631,0,2,2,62992,0,62998,0,0,18,0,0,234,234,28,74102,74031,0,44006
180034418,180.034418,7672,7644,7644,0,2,2,62992,0,62998,0,0,18,0,0,247,247,28,74102,74134,0,44006
180284419,180.284419,7684,7656,7656,0,2,2,62992,0,62998,0,0,18,0,0,3,3,28,74102,74239,0,44006
180534516,180.534516,7697,7669,7669,0,2,2,62992,0,62998,0,0,18,0,0,16,16,28,74102,74341,0,44006
180784517,180.784517,7709,7681,7681,0,2,2,62992,0,62998,0,0,18,0,0,28,28,28,74102,74443,0,44006
181034519,181.034519,7722,7694,7694,0,2,2,62992,0,62998,0,0,18,0,0,41,41,28,74102,74547,0,44006
181284521,181.284521,7734,7706,7706,0,2,2,62992,0,62998,0,0,18,0,0,53,53,28,74102,74648,0,44006
181534523,181.534523,7747,7719,7719,0,2,2,62992,0,62998,0,0,18,0,0,66,66,28,74102,74752,0,44006
181784524,181.784524,7759,7731,7731,0,2,2,62992,0,62998,0,0,18,0,0,78,78,28,74102,74859,0,44006
182034524,182.034524,7772,7744,7744,0,2,2,62992,0,62998,0,0,18,0,0,91,91,28,74102,74961,0,44006
182284547,182.284547,7784,7756,7756,0,2,2,62992,0,62998,0,0,18,0,0,103,103,28,74102,75065,0,44006
182534549,182.534549,7797,7769,7769,0,2,2,62992,0,62998,0,0,18,0,0,116,116,28,74102,75166,0,44006
182784550,182.784550,7809,7781,7781,0,2,2,62992,0,62998,0,0,18,0,0,128,128,28,74102,75267,0,44006
183034550,183.034550,7822,7794,7794,0,2,2,62992,0,62998,0,0,18,0,0,141,141,28,74102,75372,0,44006
183284552,183.284552,7834,7806,7806,0,2,2,62992,0,62998,0,0,18,0,0,153,153,28,74102,75477,0,44006
183534552,183.534552,7847,7819,7819,0,2,2,62992,0,62998,0,0,18,0,0,166,166,28,74102,75578,0,44006
183784553,183.784553,7859,7831,7831,0,2,2,62992,0,62998,0,0,18,0,0,178,178,28,74102,75683,0,44006
184034554,184.034554,7872,7844,7844,0,2,2,62992,0,62998,0,0,18,0,0,191,191,28,74102,75787,0,44006
184284556,184.284556,7884,7856,7856,0,2,2,62992,0,62998,0,0,18,0,0,203,203,28,74102,75892,0,44006
184534558,184.534558,7897,7869,7869,0,2,2,62992,0,62998,0,0,18,0,0,216,216,28,74102,75997,0,44006
184784560,184.784560,7909,7881,7881,0,2,2,62992,0,62998,0,0,18,0,0,228,228,28,74102,76100,0,44006
185034560,185.034560,7922,7894,7894,0,2,2,62992,0,62998,0,0,18,0,0,241,241,28,74102,76201,0,44006
185284560,185.284560,7934,7906,7906,0,2,2,62992,0,62998,0,0,18,0,0,253,253,28,74102,76307,0,44006
185534562,185.534562,7947,7919,7919,0,2,2,62992,0,62998,0,0,18,0,0,10,10,28,74102,76411,0,44006
185784563,185.784563,7959,7931,7931,0,2,2,62992,0,62998,0,0,18,0,0,22,22,28,74102,76513,0,44006
186034565,186.034565,7972,7944,7944,0,2,2,62992,0,62998,0,0,18,0,0,35,35,28,74102,76616,0,44006
186284567,186.284567,7984,7956,7956,0,2,2,62992,0,62998,0,0,18,0,0,47,47,28,74102,76715,0,44006
186534569,186.534569,7997,7969,7969,0,2,2,62992,0,62998,0,0,18,0,0,60,60,28,74102,76816,0,44006
186784569,186.784569,8009,7981,7981,0,2,2,62992,0,62998,0,0,18,0,0,72,72,28,74102,76921,0,44006
187034571,187.034571,8022,7994,7994,0,2,2,62992,0,62998,0,0,18,0,0,85,85,28,74102,77027,0,44006
187284572,187.284572,8034,8006,8006,0,2,2,62992,0,62998,0,0,18,0,0,97,97,28,74102,77129,0,44006
187534573,187.534573,8047,8019,8019,0,2,2,62992,0,62998,0,0,18,0,0,110,110,28,74102,77230,0,44006
187784574,187.784574,8059,8031,8031,0,2,2,62992,0,62998,0,0,18,0,0,122,122,28,74102,77331,0,44006
188034576,188.034576,8072,8044,8044,0,2,2,62992,0,62998,0,0,18,0,0,135,135,28,74102,77432,0,44006
188284577,188.284577,8084,8056,8056,0,2,2,62992,0,62998,0,0,18,0,0,147,147,28,74102,77537,0,44006
188534579,188.534579,8097,8069,8069,0,1,2,62992,0,62998,0,0,18,0,0,160,160,28,74102,77641,0,44006
188784580,188.784580,8109,8081,8081,0,2,2,62992,0,62998,0,0,18,0,0,172,172,28,74102,77739,0,44006
189034582,189.034582,8122,8094,8094,0,2,2,62992,0,62998,0,0,18,0,0,185,185,28,74102,77842,0,44006
189284583,189.284583,8134,8106,8106,0,2,2,62992,0,62998,0,0,18,0,0,197,197,28,74102,77945,0,44006
189534585,189.534585,8147,8119,8119,0,2,2,62992,0,62998,0,0,18,0,0,210,210,28,74102,78046,0,44006
189784587,189.784587,8159,8131,8131,0,2,2,62992,0,62998,0,0,18,0,0,222,222,28,74102,78148,0,44006
190034587,190.034587,8172,8144,8144,0,2,2,62992,0,62998,0,0,18,0,0,235,235,28,74102,78249,0,44006
190284588,190.284588,8184,8156,8156,0,2,2,62992,0,62998,0,0,18,0,0,247,247,28,74102,78352,0,44006
190534590,190.534590,8197,8169,8169,0,2,2,62992,0,62998,0,0,18,0,0,4,4,28,74102,78457,0,44006
190784591,190.784591,8209,8181,8181,0,2,2,62992,0,62998,0,0,18,0,0,16,16,28,74102,78557,0,44006
191034591,191.034591,8222,8194,8194,0,2,2,62992,0,62998,0,0,18,0,0,29,29,28,74102,78663,0,44006
191284591,191.284591,8234,8206,8206,0,2,2,62992,0,62998,0,0,18,0,0,41,41,28,74102,78765,0,44006
191534591,191.534591,8247,8219,8219,0,2,2,62992,0,62998,0,0,18,0,0,54,54,28,74102,78868,0,44006
191784592,191.784592,8259,8231,8231,0,2,2,62992,0,62998,0,0,18,0,0,66,66,28,74102,78969,0,44006
192034592,192.034592,8272,8244,8244,0,2,2,62992,0,62998,0,0,18,0,0,79,79,28,74102,79071,0,44006
192284592,192.284592,8284,8256,8256,0,2,2,62992,0,62998,0,0,18,0,0,91,91,28,74102,79171,0,44006
192534593,192.534593,8297,8269,8269,0,2,2,62992,0,62998,0,0,18,0,0,104,104,28,74102,79271,0,44006
192784594,192.784594,8309,8281,8281,0,2,2,62992,0,62998,0,0,18,0,0,116,116,28,74102,79376,0,44006
193034596,193.034596,8322,8294,8294,0,2,2,62992,0,62998,0,0,18,0,0,129,129,28,74102,79476,0,44006
193284596,193.284596,8334,8306,8306,0,2,2,62992,0,62998,0,0,18,0,0,141,141,28,74102,79580,0,44006
193534596,193.534596,8347,8319,8319,0,2,2,62992,0,62998,0,0,18,0,0,154,154,28,74102,79682,0,44006
193784596,193.784596,8359,8331,8331,0,2,2,62992,0,62998,0,0,18,0,0,166,166,28,74102,79786,0,44006
194034597,194.034597,8372,8344,8344,0,2,2,62992,0,62998,0,0,18,0,0,179,179,28,74102,79888,0,44006
194284597,194.284597,8384,8356,8356,0,2,2,62992,0,62998,0,0,18,0,0,191,191,28,74102,79990,0,44006
194534599,194.534599,8397,8369,8369,0,2,2,62992,0,62998,0,0,18,0,0,204,204,28,74102,80090,0,44006
194784601,194.784601,8409,8381,8381,0,2,2,62992,0,62998,0,0,18,0,0,216,216,28,74102,80192,0,44006
195034601,195.034601,8422,8394,8394,0,2,2,62992,0,62998,0,0,18,0,0,229,229,28,74102,80296,0,44006
195284603,195.284603,8434,8406,8406,0,2,2,62992,0,62998,0,0,18,0,0,241,241,28,74102,80402,0,44006
195534603,195.534603,8447,8419,8419,0,2,2,62992,0,62998,0,0,18,0,0,254,254,28,74102,80506,0,44006
195784604,195.784604,8459,8431,8431,0,2,2,62992,0,62998,0,0,18,0,0,10,10,28,74102,80609,0,44006
196034604,196.034604,8472,8444,8444,0,2,2,62992,0,62998,0,0,18,0,0,23,23,28,74102,80711,0,44006
196284606,196.284606,8484,8456,8456,0,2,2,62992,0,62998,0,0,18,0,0,35,35,28,74102,80814,0,44006
196534607,196.534607,8497,8469,8469,0,2,2,62992,0,62998,0,0,18,0,0,48,48,28,74102,80919,0,44006
196784608,196.784608,8509,8481,8481,0,2,2,62992,0,62998,0,0,18,0,0,60,60,28,74102,81024,0,44006
197034608,197.034608,8522,8494,8494,0,2,2,62992,0,62998,0,0,18,0,0,73,73,28,74102,81126,0,44006
197284608,197.284608,8534,8506,8506,0,2,2,62992,0,62998,0,0,18,0,0,85,85,28,74102,81229,0,44006
197534609,197.534609,8547,8519,8519,0,2,2,62992,0,62998,0,0,18,0,0,98,98,28,74102,81332,0,44006
197784610,197.784610,8559,8531,8531,0,2,2,62992,0,62998,0,0,18,0,0,110,110,28,74102,81435,0,44006
198034612,198.034612,8572,8544,8544,0,2,2,62992,0,62998,0,0,18,0,0,123,123,28,74102,81539,0,44006
198284614,198.284614,8584,8556,8556,0,2,2,62992,0,62998,0,0,18,0,0,135,135,28,74102,81645,0,44006
198534616,198.534616,8597,8569,8569,0,2,2,62992,0,62998,0,0,18,0,0,148,148,28,74102,81748,0,44006
198784618,198.784618,8609,8581,8581,0,2,2,62992,0,62998,0,0,18,0,0,160,160,28,74102,81854,0,44006
199034620,199.034620,8622,8594,8594,0,2,2,62992,0,62998,0,0,18,0,0,173,173,28,74102,81958,0,44006
199284620,199.284620,8634,8606,8606,0,2,2,62992,0,62998,0,0,18,0,0,185,185,28,74102,82062,0,44006
199534622,199.534622,8647,8619,8619,0,2,2,62992,0,62998,0,0,18,0,0,198,198,28,74102,82167,0,44006
199784622,199.784622,8659,8631,8631,0,2,2,62992,0,62998,0,0,18,0,0,210,210,28,74102,82269,0,44006
200034623,200.034623,8672,8644,8644,0,2,2,62992,0,62998,0,0,18,0,0,223,223,28,74102,82373,0,44006
200284625,200.284625,8684,8656,8656,0,2,2,62992,0,62998,0,0,18,0,0,235,235,28,74102,82476,0,44006
200534627,200.534627,8697,8669,8669,0,2,2,62992,0,62998,0,0,18,0,0,248,248,28,74102,82580,0,44006
200784628,200.784628,8709,8681,8681,0,2,2,62992,0,62998,0,0,18,0,0,4,4,28,74102,82682,0,44006
201034630,201.034630,8722,8694,8694,0,2,2,62992,0,62998,0,0,18,0,0,17,17,28,74102,82784,0,44006
201284632,201.284632,8734,8706,8706,0,2,2,62992,0,62998,0,0,18,0,0,29,29,28,74102,82889,0,44006
201534633,201.534633,8747,8719,8719,0,2,2,62992,0,62998,0,0,18,0,0,42,42,28,74102,82993,0,44006
201784633,201.784633,8759,8731,8731,0,2,2,62992,0,62998,0,0,18,0,0,54,54,28,74102,83098,0,44006
202034633,202.034633,8772,8744,8744,0,2,2,62992,0,62998,0,0,18,0,0,67,67,28,74102,83202,0,44006
202284633,202.284633,8784,8756,8756,0,1,2,62992,0,62998,0,0,18,0,0,79,79,28,74102,83303,0,44006
202534635,202.534635,8797,8769,8769,0,2,2,62992,0,62998,0,0,18,0,0,92,92,28,74102,83409,0,44006
202784635,202.784635,8809,8781,8781,0,2,2,62992,0,62998,0,0,18,0,0,104,104,28,74102,83510,0,44006
203034637,203.034637,8822,8794,8794,0,2,2,62992,0,62998,0,0,18,0,0,117,117,28,74102,83615,0,44006
203284637,203.284637,8834,8806,8806,0,2,2,62992,0,62998,0,0,18,0,0,129,129,28,74102,83720,0,44006
203534637,203.534637,8847,8819,8819,0,2,2,62992,0,62998,0,0,18,0,0,142,142,28,74102,83823,0,44006
203784637,203.784637,8859,8831,8831,0,2,2,62992,0,62998,0,0,18,0,0,154,154,28,74102,83928,0,44006
204034637,204.034637,8872,8844,8844,0,2,2,62992,0,62998,0,0,18,0,0,167,167,28,74102,84029,0,44006
204284637,204.284637,8884,8856,8856,0,2,2,62992,0,62998,0,0,18,0,0,179,179,28,74102,84130,0,44006
204534639,204.534639,8897,8869,8869,0,2,2,62992,0,62998,0,0,18,0,0,192,192,28,74102,84235,0,44006
204784641,204.784641,8909,8881,8881,0,2,2,62992,0,62998,0,0,18,0,0,204,204,28,74102,84340,0,44006
205034642,205.034642,8922,8894,8894,0,1,2,62992,0,62998,0,0,18,0,0,217,217,28,74102,84447,0,44006
205284642,205.284642,8934,8906,8906,0,2,2,62992,0,62998,0,0,18,0,0,229,229,28,74102,84551,0,44006
205534644,205.534644,8947,8919,8919,0,2,2,62992,0,62998,0,0,18,0,0,242,242,28,74102,84654,0,44006
205784645,205.784645,8959,8931,8931,0,2,2,62992,0,62998,0,0,18,0,0,254,254,28,74102,84759,0,44006
206034646,206.034646,8972,8944,8944,0,2,2,62992,0,62998,0,0,18,0,0,11,11,28,74102,84864,0,44006
206284647,206.284647,8984,8956,8956,0,2,2,62992,0,62998,0,0,18,0,0,23,23,28,74102,84967,0,44006
206534648,206.534648,8997,8969,8969,0,2,2,62992,0,62998,0,0,18,0,0,36,36,28,74102,85073,0,44006
206784650,206.784650,9009,8981,8981,0,2,2,62992,0,62998,0,0,18,0,0,48,48,28,74102,85179,0,44006
207034652,207.034652,9022,8994,8994,0,2,2,62992,0,62998,0,0,18,0,0,61,61,28,74102,85285,0,44006
207284654,207.284654,9034,9006,9006,0,2,2,62992,0,62998,0,0,18,0,0,73,73,28,74102,85391,0,44006
207534654,207.534654,9047,9019,9019,0,2,2,62992,0,62998,0,0,18,0,0,86,86,28,74102,85495,0,44006
207784656,207.784656,9059,9031,9031,0,2,2,62992,0,62998,0,0,18,0,0,98,98,28,74102,85600,0,44006
208034656,208.034656,9072,9044,9044,0,2,2,62992,0,62998,0,0,18,0,0,111,111,28,74102,85704,0,44006
208284657,208.284657,9084,9056,9056,0,2,2,62992,0,62998,0,0,18,0,0,123,123,28,74102,85810,0,44006
208534659,208.534659,9097,9069,9069,0,2,2,62992,0,62998,0,0,18,0,0,136,136,28,74102,85914,0,44006
208784659,208.784659,9109,9081,9081,0,2,2,62992,0,62998,0,0,18,0,0,148,148,28,74102,86020,0,44006
209034660,209.034660,9122,9094,9094,0,2,2,62992,0,62998,0,0,18,0,0,161,161,28,74102,86122,0,44006
209284660,209.284660,9134,9106,9106,0,2,2,62992,0,62998,0,0,18,0,0,173,173,28,74102,86224,0,44006
209534661,209.534661,9147,9119,9119,0,2,2,62992,0,62998,0,0,18,0,0,186,186,28,74102,86328,0,44006
209784663,209.784663,9159,9131,9131,0,2,2,62992,0,62998,0,0,18,0,0,198,198,28,74102,86433,0,44006
210034664,210.034664,9172,9144,9144,0,2,2,62992,0,62998,0,0,18,0,0,211,211,28,74102,86534,0,44006
